date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:52	132/132	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Sep%202019%2005:43:50%20GMT	http://dokari.co.id/robots.txt		(from )
12:43:56	62371/62371	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:43:53%20GMT	http://dokari.co.id/	G:/Others/Httrack%20websites/dokari/dokari.co.id/index.html	(from )
12:43:56	1483/1483	---M--	200	added ('OK')	image/png	etag:%225c82ca13-5cb%22	http://dokari.co.id/wp-content/plugins/super-socializer/images/close.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/images/close.png	(from http://dokari.co.id/)
12:43:59	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Fri,%2013%20Sep%202019%2005:43:57%20GMT	http://dokari.co.id/wp-admin/admin-ajax.php	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-admin/admin-ajax.php	(from http://dokari.co.id/)
12:43:59	934/934	---M--	200	added ('OK')	image/png	etag:%225c82ca13-3a6%22	http://dokari.co.id/wp-content/plugins/super-socializer/images/logo.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/images/logo.png	(from http://dokari.co.id/)
12:44:00	41172/41172	---M--	200	added ('OK')	text/css	etag:%225c82c1fd-a0d4%22	http://dokari.co.id/wp-content/themes/showcase-pro/style.css?ver=1.0.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/style20b9.css	(from http://dokari.co.id/)
12:44:01	25242/25242	---M--	200	added ('OK')	text/css	etag:%225c82c93a-629a%22	http://dokari.co.id/wp-includes/css/dist/block-library/style.min.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/css/dist/block-library/style.minfee8.css	(from http://dokari.co.id/)
12:44:06	211981/211981	---M--	200	added ('OK')	text/css	etag:%225c82c200-33c0d%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/animate.css?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/animate9776.css	(from http://dokari.co.id/)
12:44:07	28545/28545	---M--	200	added ('OK')	text/css	etag:%225c82c200-6f81%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/lsow-frontend.css?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/lsow-frontend9776.css	(from http://dokari.co.id/)
12:44:08	7745/7745	---M--	200	added ('OK')	text/css	etag:%225c82c200-1e41%22	http://dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/icomoon.css?ver=2.5.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/livemesh-siteorigin-widgets/assets/css/icomoon9776.css	(from http://dokari.co.id/)
12:44:09	29789/29789	---M--	200	added ('OK')	text/css	etag:%225c82c1ff-745d%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/css/settings7661.css	(from http://dokari.co.id/)
12:44:09	1474/1474	---M--	200	added ('OK')	text/css	etag:%225c82c201-5c2%22	http://dokari.co.id/wp-content/plugins/widgets-for-siteorigin/css/defaults.css?ver=1.4.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/widgets-for-siteorigin/css/defaults1159.css	(from http://dokari.co.id/)
12:44:09	741/741	---MC-	200	added ('OK')	application/rss+xml	etag:%22170d625e1fc32ae56c23861750b6d5f6%22	http://dokari.co.id/comments/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/comments/feed/index.html	(from http://dokari.co.id/)
12:44:10	51284/51284	---M-Z	200	added ('OK')	text/css	etag:W/%225c58b7e2-c854%22	http://code.ionicframework.com/ionicons/2.0.1/css/ionicons.min.css?ver=1.0.2	G:/Others/Httrack%20websites/dokari/code.ionicframework.com/ionicons/2.0.1/css/ionicons.min20b9.css	(from http://dokari.co.id/)
12:44:10	4002/4002	---M--	200	added ('OK')	text/css	etag:%225c82c1fd-fa2%22	http://dokari.co.id/wp-content/themes/showcase-pro/css/bxslider.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/css/bxsliderfee8.css	(from http://dokari.co.id/)
12:44:12	54817/54817	---M--	200	added ('OK')	text/css	etag:%225c82ca13-d621%22	http://dokari.co.id/wp-content/plugins/super-socializer/css/front.css?ver=7.12.15	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/css/frontaaa0.css	(from http://dokari.co.id/)
12:44:12	103263/103263	---M--	200	added ('OK')	text/css	etag:%225c82ca13-1935f%22	http://dokari.co.id/wp-content/plugins/super-socializer/css/share-svg.css?ver=7.12.15	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/super-socializer/css/share-svgaaa0.css	(from http://dokari.co.id/)
12:44:13	5871/5871	---M--	200	added ('OK')	text/css	etag:%225c82ca17-16ef%22	http://dokari.co.id/wp-content/plugins/tablepress/css/default.min.css?ver=1.9.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/tablepress/css/default.min2c00.css	(from http://dokari.co.id/)
12:44:13	3431/3431	---M--	200	added ('OK')	text/css	etag:%225c82c1fd-d67%22	http://dokari.co.id/wp-content/themes/showcase-pro/style-front.css?ver=1.0.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/style-front20b9.css	(from http://dokari.co.id/)
12:44:14	23104/23104	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/feed/index.html	(from http://dokari.co.id/)
12:44:15	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%225c82c204-2748%22	http://dokari.co.id/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://dokari.co.id/)
12:44:16	2697/2697	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-a89%22	http://dokari.co.id/wp-content/themes/showcase-pro/js/jquery.fitvids.js?ver=1.0.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/js/jquery.fitvids20b9.js	(from http://dokari.co.id/)
12:44:16	778/778	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-30a%22	http://dokari.co.id/wp-content/themes/showcase-pro/js/global.js?ver=1.0.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/js/global20b9.js	(from http://dokari.co.id/)
12:44:17	4688/4688	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-1250%22	http://dokari.co.id/wp-content/themes/showcase-pro/js/responsive-menu.js?ver=1.0.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/js/responsive-menu20b9.js	(from http://dokari.co.id/)
12:44:21	22824/22824	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fd-5928%22	http://dokari.co.id/wp-content/themes/showcase-pro/js/jquery.bxslider.min.js?ver=1.0.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/showcase-pro/js/jquery.bxslider.min20b9.js	(from http://dokari.co.id/)
12:44:23	780/780	---MC-	200	added ('OK')	text/xml	date:Fri,%2013%20Sep%202019%2005:44:20%20GMT	http://dokari.co.id/xmlrpc.php?rsd	G:/Others/Httrack%20websites/dokari/dokari.co.id/xmlrpc0db0.php	(from http://dokari.co.id/)
12:44:24	63850/63850	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fe-f96a%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min7661.js	(from http://dokari.co.id/)
12:44:24	1045/1045	---M--	200	added ('OK')	text/xml	etag:%225c82c204-415%22	http://dokari.co.id/wp-includes/wlwmanifest.xml	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/wlwmanifest.xml	(from http://dokari.co.id/)
12:44:26	96873/96873	---M--	200	added ('OK')	application/javascript	etag:%225d70ad2a-17a69%22	http://dokari.co.id/wp-includes/js/jquery/jquery.js?ver=1.12.4	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/js/jquery/jqueryb8ff.js	(from http://dokari.co.id/)
12:44:26	2173/2173	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:44:23%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed61fe.json	(from http://dokari.co.id/)
12:44:28	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2013%20Sep%202019%2005:44:26%20GMT	http://dokari.co.id/xmlrpc.php	G:/Others/Httrack%20websites/dokari/dokari.co.id/xmlrpc.php	(from http://dokari.co.id/)
12:44:28	110563/110563	---M--	200	added ('OK')	application/javascript	etag:%225c82c1fe-1afe3%22	http://dokari.co.id/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min7661.js	(from http://dokari.co.id/)
12:44:29	7994/7994	---M--	200	added ('OK')	image/png	etag:%225c82c203-1f3a%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/cropped-logo_cube.png	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/04/cropped-logo_cube.png	(from http://dokari.co.id/)
12:44:30	73/73	---M--	200	added ('OK')	image/png	etag:%225c82c1ff-49%22	http://dokari.co.id/wp-content/plugins/revslider/admin/assets/images/dummy.png	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/revslider/admin/assets/images/dummy.png	(from http://dokari.co.id/)
12:44:31	34494/34494	---M--	200	added ('OK')	image/x-icon	etag:%225c82c1fd-86be%22	http://dokari.co.id/wp-content/themes/genesis/images/favicon.ico	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/themes/genesis/images/favicon.ico	(from http://dokari.co.id/)
12:44:33	12067/12067	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-2f23%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/waykambastrek21-300x158.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/waykambastrek21-300x158.jpg	(from http://dokari.co.id/)
12:44:33	34026/34026	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:44:30%20GMT	http://dokari.co.id/harga-tiket-2/	G:/Others/Httrack%20websites/dokari/dokari.co.id/harga-tiket-2/index.html	(from http://dokari.co.id/)
12:44:35	13375/13375	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-343f%22	http://dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/Pantai-Pasir-Putih-300x199-300x199.jpg	G:/Others/Httrack%20websites/dokari/dokaricoid-on.cloud.revoluz.io/wp-content/uploads/2017/09/Pantai-Pasir-Putih-300x199-300x199.jpg	(from http://dokari.co.id/)
12:44:36	78337/78337	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:44:22%20GMT	http://dokari.co.id/wp-json/	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/index.html	(from http://dokari.co.id/)
